division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Samantha Roper,1077121,"{""nationalRank"":""1983"",""athleteName"":""Samantha Roper"",""total"":""119"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1077121"",""liftDate"":""2024-06-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 1077121
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Erin Lannan,1036625,"{""nationalRank"":""1983"",""athleteName"":""Erin Lannan"",""total"":""119"",""gender"":""F"",""lifterAge"":""36"",""club"":""South Bend Barbell"",""membershipId"":""1036625"",""liftDate"":""2022-03-04"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1036625
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Erin Eskew,1069193,"{""nationalRank"":""2028"",""athleteName"":""Erin Eskew"",""total"":""118"",""gender"":""F"",""lifterAge"":""30"",""club"":""OKC BARBELL CLUB"",""membershipId"":""1069193"",""liftDate"":""2023-09-23"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1069193
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Rina  Goldstein,1058619,"{""nationalRank"":""2028"",""athleteName"":""Rina  Goldstein"",""total"":""118"",""gender"":""F"",""lifterAge"":""31"",""club"":""Woodbridge Barbell"",""membershipId"":""1058619"",""liftDate"":""2022-05-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 1058619
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Julie Anderson,1077351,"{""nationalRank"":""2028"",""athleteName"":""Julie Anderson"",""total"":""118"",""gender"":""F"",""lifterAge"":""45"",""club"":""Pure Health Barbell"",""membershipId"":""1077351"",""liftDate"":""2024-07-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1077351
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Audra Lavik,208904,"{""nationalRank"":""2028"",""athleteName"":""Audra Lavik"",""total"":""118"",""gender"":""F"",""lifterAge"":""45"",""club"":""Greenlight Weightlifting"",""membershipId"":""208904"",""liftDate"":""2024-03-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 208904
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sylvia Reynoso,1063016,"{""nationalRank"":""2028"",""athleteName"":""Sylvia Reynoso"",""total"":""118"",""gender"":""F"",""lifterAge"":""33"",""club"":""GSC Oly Lift Club"",""membershipId"":""1063016"",""liftDate"":""2022-11-19"",""wso"":""California South""}",Duplicate athlete with membership ID 1063016
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brittany Minsky,1072058,"{""nationalRank"":""2028"",""athleteName"":""Brittany Minsky"",""total"":""118"",""gender"":""F"",""lifterAge"":""27"",""club"":""Kingman Barbell Club"",""membershipId"":""1072058"",""liftDate"":""2023-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1072058
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Daniella Laset,1023075,"{""nationalRank"":""2028"",""athleteName"":""Daniella Laset"",""total"":""118"",""gender"":""F"",""lifterAge"":""31"",""club"":""Barbell Control"",""membershipId"":""1023075"",""liftDate"":""2022-08-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1023075
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jenny Meyer,1072276,"{""nationalRank"":""2028"",""athleteName"":""Jenny Meyer"",""total"":""118"",""gender"":""F"",""lifterAge"":""43"",""club"":""Vicious Pit Barbell Club"",""membershipId"":""1072276"",""liftDate"":""2024-10-05"",""wso"":""DMV""}",Duplicate athlete with membership ID 1072276
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kayleigh Mata,1068010,"{""nationalRank"":""2028"",""athleteName"":""Kayleigh Mata"",""total"":""118"",""gender"":""F"",""lifterAge"":""19"",""club"":""Unaffiliated"",""membershipId"":""1068010"",""liftDate"":""2023-03-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1068010
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Grace Lim,1070024,"{""nationalRank"":""2028"",""athleteName"":""Grace Lim"",""total"":""118"",""gender"":""F"",""lifterAge"":""26"",""club"":""JDI BARBELL"",""membershipId"":""1070024"",""liftDate"":""2023-06-03"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1070024
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kayleigh Mata,1068010,"{""nationalRank"":""2028"",""athleteName"":""Kayleigh Mata"",""total"":""118"",""gender"":""F"",""lifterAge"":""19"",""club"":""Unaffiliated"",""membershipId"":""1068010"",""liftDate"":""2023-03-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1068010
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Audra Lavik,208904,"{""nationalRank"":""2028"",""athleteName"":""Audra Lavik"",""total"":""118"",""gender"":""F"",""lifterAge"":""45"",""club"":""Greenlight Weightlifting"",""membershipId"":""208904"",""liftDate"":""2024-03-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 208904
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sylvia Reynoso,1063016,"{""nationalRank"":""2028"",""athleteName"":""Sylvia Reynoso"",""total"":""118"",""gender"":""F"",""lifterAge"":""33"",""club"":""GSC Oly Lift Club"",""membershipId"":""1063016"",""liftDate"":""2022-11-19"",""wso"":""California South""}",Duplicate athlete with membership ID 1063016
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Daniella Laset,1023075,"{""nationalRank"":""2028"",""athleteName"":""Daniella Laset"",""total"":""118"",""gender"":""F"",""lifterAge"":""31"",""club"":""Barbell Control"",""membershipId"":""1023075"",""liftDate"":""2022-08-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1023075
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jenny Meyer,1072276,"{""nationalRank"":""2028"",""athleteName"":""Jenny Meyer"",""total"":""118"",""gender"":""F"",""lifterAge"":""43"",""club"":""Vicious Pit Barbell Club"",""membershipId"":""1072276"",""liftDate"":""2024-10-05"",""wso"":""DMV""}",Duplicate athlete with membership ID 1072276
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Pezzulo,1066238,"{""nationalRank"":""2028"",""athleteName"":""Tiffany Pezzulo"",""total"":""118"",""gender"":""F"",""lifterAge"":""50"",""club"":""MILLER WEIGHTLIFTING"",""membershipId"":""1066238"",""liftDate"":""2025-04-03"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1066238
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brittany Minsky,1072058,"{""nationalRank"":""2028"",""athleteName"":""Brittany Minsky"",""total"":""118"",""gender"":""F"",""lifterAge"":""27"",""club"":""Kingman Barbell Club"",""membershipId"":""1072058"",""liftDate"":""2023-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1072058
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Debra Seabern,1042857,"{""nationalRank"":""2078"",""athleteName"":""Debra Seabern"",""total"":""117"",""gender"":""F"",""lifterAge"":""60"",""club"":""Nashville Weightlifting Club"",""membershipId"":""1042857"",""liftDate"":""2024-06-08"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1042857
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jessica Reitz,1056955,"{""nationalRank"":""2078"",""athleteName"":""Jessica Reitz"",""total"":""117"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""1056955"",""liftDate"":""2022-01-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1056955
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Stella Reyes,1055247,"{""nationalRank"":""2078"",""athleteName"":""Stella Reyes"",""total"":""117"",""gender"":""F"",""lifterAge"":""16"",""club"":""Gryphon Strength Barbell"",""membershipId"":""1055247"",""liftDate"":""2023-06-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1055247
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Heather Sherman,1018490,"{""nationalRank"":""2078"",""athleteName"":""Heather Sherman"",""total"":""117"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1018490"",""liftDate"":""2022-10-15"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1018490
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Johanna Miller,1077619,"{""nationalRank"":""2078"",""athleteName"":""Johanna Miller"",""total"":""117"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1077619"",""liftDate"":""2024-08-03"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1077619
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Burinsky,1038380,"{""nationalRank"":""2078"",""athleteName"":""Sarah Burinsky"",""total"":""117"",""gender"":""F"",""lifterAge"":""29"",""club"":""Bearproof Weightlifting"",""membershipId"":""1038380"",""liftDate"":""2022-05-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 1038380
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Wellert,1071429,"{""nationalRank"":""2078"",""athleteName"":""Sarah Wellert"",""total"":""117"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1071429"",""liftDate"":""2023-08-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1071429
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sydney DiMarco,1066331,"{""nationalRank"":""2078"",""athleteName"":""Sydney DiMarco"",""total"":""117"",""gender"":""F"",""lifterAge"":""21"",""club"":""Olympic Weightlifting Club at The Ohio State University"",""membershipId"":""1066331"",""liftDate"":""2024-03-09"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1066331
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lauren Hughes,1069232,"{""nationalRank"":""2109"",""athleteName"":""Lauren Hughes"",""total"":""116"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1069232"",""liftDate"":""2023-08-26"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069232
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Breland Hackney,1064398,"{""nationalRank"":""2109"",""athleteName"":""Breland Hackney"",""total"":""116"",""gender"":""F"",""lifterAge"":""15"",""club"":""Wheelhouse Academy"",""membershipId"":""1064398"",""liftDate"":""2023-03-25"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1064398
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kirsten Spargo,1009124,"{""nationalRank"":""2109"",""athleteName"":""Kirsten Spargo"",""total"":""116"",""gender"":""F"",""lifterAge"":""43"",""club"":""People's Republic of The Dojo"",""membershipId"":""1009124"",""liftDate"":""2023-09-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1009124
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kara Wallace,1025421,"{""nationalRank"":""2109"",""athleteName"":""Kara Wallace"",""total"":""116"",""gender"":""F"",""lifterAge"":""49"",""club"":""ENZO ATHLETIC PERFORMANCE"",""membershipId"":""1025421"",""liftDate"":""2022-01-15"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1025421
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Vina Collantes,1076751,"{""nationalRank"":""2109"",""athleteName"":""Vina Collantes"",""total"":""116"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1076751"",""liftDate"":""2024-05-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1076751
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Michelle Tripp,1046766,"{""nationalRank"":""2109"",""athleteName"":""Michelle Tripp"",""total"":""116"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1046766"",""liftDate"":""2023-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1046766
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,kiley rose,1080296,"{""nationalRank"":""2109"",""athleteName"":""kiley rose"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""Pacific Weightlifting"",""membershipId"":""1080296"",""liftDate"":""2025-04-12"",""wso"":""California South""}",Duplicate athlete with membership ID 1080296
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jordan Kane,1075144,"{""nationalRank"":""2109"",""athleteName"":""Jordan Kane"",""total"":""116"",""gender"":""F"",""lifterAge"":""18"",""club"":""RFS Barbell"",""membershipId"":""1075144"",""liftDate"":""2024-03-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075144
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lindy Welinski,1036800,"{""nationalRank"":""2109"",""athleteName"":""Lindy Welinski"",""total"":""116"",""gender"":""F"",""lifterAge"":""19"",""club"":""Little Falls Weightlifting"",""membershipId"":""1036800"",""liftDate"":""2022-03-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1036800
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ashley Gerbracht,1070890,"{""nationalRank"":""2109"",""athleteName"":""Ashley Gerbracht"",""total"":""116"",""gender"":""F"",""lifterAge"":""29"",""club"":""Fort-Nash WLC"",""membershipId"":""1070890"",""liftDate"":""2023-07-15"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1070890
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Gabriela Ramirez,1076924,"{""nationalRank"":""2109"",""athleteName"":""Gabriela Ramirez"",""total"":""116"",""gender"":""F"",""lifterAge"":""24"",""club"":""HUSZKA WEIGHTLIFTING CLUB"",""membershipId"":""1076924"",""liftDate"":""2024-09-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076924
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Tia Hook,1063346,"{""nationalRank"":""2109"",""athleteName"":""Tia Hook"",""total"":""116"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1063346"",""liftDate"":""2023-01-28"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1063346
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Joslyn Moraski,1056194,"{""nationalRank"":""2109"",""athleteName"":""Joslyn Moraski"",""total"":""116"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Florida Gainesville"",""membershipId"":""1056194"",""liftDate"":""2023-11-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056194
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nicolette Graham,1079776,"{""nationalRank"":""2109"",""athleteName"":""Nicolette Graham"",""total"":""116"",""gender"":""F"",""lifterAge"":""34"",""club"":""Wheelhouse Academy"",""membershipId"":""1079776"",""liftDate"":""2025-06-07"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1079776
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alexis Miller,1075123,"{""nationalRank"":""2145"",""athleteName"":""Alexis Miller"",""total"":""115"",""gender"":""F"",""lifterAge"":""18"",""club"":""North Port Weightlifting"",""membershipId"":""1075123"",""liftDate"":""2024-04-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075123
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ann Marie Hicho,1058655,"{""nationalRank"":""2145"",""athleteName"":""Ann Marie Hicho"",""total"":""115"",""gender"":""F"",""lifterAge"":""44"",""club"":""CFC Weightlifting Club"",""membershipId"":""1058655"",""liftDate"":""2022-05-30"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1058655
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Molly Vaughan,1078741,"{""nationalRank"":""2145"",""athleteName"":""Molly Vaughan"",""total"":""115"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1078741"",""liftDate"":""2024-11-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1078741
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kristen Grazier,1045728,"{""nationalRank"":""2145"",""athleteName"":""Kristen Grazier"",""total"":""115"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1045728"",""liftDate"":""2022-10-08"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1045728
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Megan Vickery,1068771,"{""nationalRank"":""2145"",""athleteName"":""Megan Vickery"",""total"":""115"",""gender"":""F"",""lifterAge"":""46"",""club"":""CROSSFIT FORT VANCOUVER BARBELL CLUB"",""membershipId"":""1068771"",""liftDate"":""2023-10-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1068771
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alicia Pizarro,1064371,"{""nationalRank"":""2145"",""athleteName"":""Alicia Pizarro"",""total"":""115"",""gender"":""F"",""lifterAge"":""32"",""club"":""Team Florida Pensacola"",""membershipId"":""1064371"",""liftDate"":""2022-02-26"",""wso"":""Florida""}",Duplicate athlete with membership ID 1064371
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,McKenzie Sheldon,1065710,"{""nationalRank"":""2145"",""athleteName"":""McKenzie Sheldon"",""total"":""115"",""gender"":""F"",""lifterAge"":""14"",""club"":""Alee Athletics"",""membershipId"":""1065710"",""liftDate"":""2023-06-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1065710
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lily Dickinson,1058759,"{""nationalRank"":""2145"",""athleteName"":""Lily Dickinson"",""total"":""115"",""gender"":""F"",""lifterAge"":""16"",""club"":""Wormtown Weightlifting"",""membershipId"":""1058759"",""liftDate"":""2023-04-01"",""wso"":""New England""}",Duplicate athlete with membership ID 1058759
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Charissa Sutliff,1061350,"{""nationalRank"":""2186"",""athleteName"":""Charissa Sutliff"",""total"":""114"",""gender"":""F"",""lifterAge"":""35"",""club"":""INVICTUS ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1061350"",""liftDate"":""2022-01-31"",""wso"":""California South""}",Duplicate athlete with membership ID 1061350
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Amanda Bisnett,1063578,"{""nationalRank"":""2186"",""athleteName"":""Amanda Bisnett"",""total"":""114"",""gender"":""F"",""lifterAge"":""36"",""club"":""GREAT BAY BARBELL"",""membershipId"":""1063578"",""liftDate"":""2023-09-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1063578
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Annmarie  Stephenson,1074354,"{""nationalRank"":""2186"",""athleteName"":""Annmarie  Stephenson"",""total"":""114"",""gender"":""F"",""lifterAge"":""32"",""club"":""Optimal Evolution"",""membershipId"":""1074354"",""liftDate"":""2024-10-05"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1074354
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Yessenia Montenegro,1044459,"{""nationalRank"":""2186"",""athleteName"":""Yessenia Montenegro"",""total"":""114"",""gender"":""F"",""lifterAge"":""32"",""club"":""Long Beach Weightlifting"",""membershipId"":""1044459"",""liftDate"":""2023-03-18"",""wso"":""California South""}",Duplicate athlete with membership ID 1044459
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sara Liu,1073664,"{""nationalRank"":""2186"",""athleteName"":""Sara Liu"",""total"":""114"",""gender"":""F"",""lifterAge"":""40"",""club"":""Echo Weightlifting"",""membershipId"":""1073664"",""liftDate"":""2025-04-03"",""wso"":""DMV""}",Duplicate athlete with membership ID 1073664
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Rebecka Guilfoyle,1053569,"{""nationalRank"":""2214"",""athleteName"":""Rebecka Guilfoyle"",""total"":""113"",""gender"":""F"",""lifterAge"":""37"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""1053569"",""liftDate"":""2022-03-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1053569
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Charina Vintson,1074590,"{""nationalRank"":""2214"",""athleteName"":""Charina Vintson"",""total"":""113"",""gender"":""F"",""lifterAge"":""43"",""club"":""Butcher Barbell"",""membershipId"":""1074590"",""liftDate"":""2025-04-03"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1074590
