division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jenifer Bartholomeo,191842,"{""nationalRank"":""1096"",""athleteName"":""Jenifer Bartholomeo"",""total"":""141"",""gender"":""F"",""lifterAge"":""31"",""club"":""CROSSFIT MOHAWK VALLEY"",""membershipId"":""191842"",""liftDate"":""2016-10-22"",""wso"":""New York""}",Duplicate athlete with membership ID 191842
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Holbrook,213423,"{""nationalRank"":""1096"",""athleteName"":""Jennifer Holbrook"",""total"":""141"",""gender"":""F"",""lifterAge"":""19"",""club"":""OREGON CITY BARBELL CLUB"",""membershipId"":""213423"",""liftDate"":""2015-07-18"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 213423
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Eve Okamura,211952,"{""nationalRank"":""1096"",""athleteName"":""Eve Okamura"",""total"":""141"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""211952"",""liftDate"":""2018-03-24"",""wso"":""California North Central""}",Duplicate athlete with membership ID 211952
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Christianne Edlund,179335,"{""nationalRank"":""1096"",""athleteName"":""Christianne Edlund"",""total"":""141"",""gender"":""F"",""lifterAge"":""39"",""club"":""Spoon Barbell Club"",""membershipId"":""179335"",""liftDate"":""2017-05-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 179335
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Natalie Chaves,1022734,"{""nationalRank"":""1096"",""athleteName"":""Natalie Chaves"",""total"":""141"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1022734"",""liftDate"":""2017-10-08"",""wso"":""New England""}",Duplicate athlete with membership ID 1022734
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sewar Abunuwar,175666,"{""nationalRank"":""1096"",""athleteName"":""Sewar Abunuwar"",""total"":""141"",""gender"":""F"",""lifterAge"":""26"",""club"":""PITTSBURGH BBC"",""membershipId"":""175666"",""liftDate"":""2015-08-08"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 175666
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,HANA MOORSCAUDLE,216970,"{""nationalRank"":""1096"",""athleteName"":""HANA MOORSCAUDLE"",""total"":""141"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""216970"",""liftDate"":""2018-04-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 216970
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Heather Winnan,197475,"{""nationalRank"":""1096"",""athleteName"":""Heather Winnan"",""total"":""141"",""gender"":""F"",""lifterAge"":""35"",""club"":""Northern Barbell"",""membershipId"":""197475"",""liftDate"":""2018-02-11"",""wso"":""Illinois""}",Duplicate athlete with membership ID 197475
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Hageman,1007123,"{""nationalRank"":""1096"",""athleteName"":""Kimberly Hageman"",""total"":""141"",""gender"":""F"",""lifterAge"":""39"",""club"":""Valhalla Weightlifting"",""membershipId"":""1007123"",""liftDate"":""2018-01-14"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1007123
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Nicole Kaprielian,1021635,"{""nationalRank"":""1096"",""athleteName"":""Nicole Kaprielian"",""total"":""141"",""gender"":""F"",""lifterAge"":""28"",""club"":""Academy of Weightlifting"",""membershipId"":""1021635"",""liftDate"":""2018-07-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1021635
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jenifer Bartholomeo,191842,"{""nationalRank"":""1096"",""athleteName"":""Jenifer Bartholomeo"",""total"":""141"",""gender"":""F"",""lifterAge"":""31"",""club"":""CROSSFIT MOHAWK VALLEY"",""membershipId"":""191842"",""liftDate"":""2016-10-22"",""wso"":""New York""}",Duplicate athlete with membership ID 191842
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Rene Whyte,195635,"{""nationalRank"":""1156"",""athleteName"":""Rene Whyte"",""total"":""140"",""gender"":""F"",""lifterAge"":""28"",""club"":""CALAVERA BARBELL"",""membershipId"":""195635"",""liftDate"":""2015-06-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 195635
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lydia Knurek,220831,"{""nationalRank"":""1156"",""athleteName"":""Lydia Knurek"",""total"":""140"",""gender"":""F"",""lifterAge"":""36"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""220831"",""liftDate"":""2017-03-12"",""wso"":""Illinois""}",Duplicate athlete with membership ID 220831
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jacy Kuhlman,1025782,"{""nationalRank"":""1156"",""athleteName"":""Jacy Kuhlman"",""total"":""140"",""gender"":""F"",""lifterAge"":""19"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1025782"",""liftDate"":""2018-01-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 1025782
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lindsy Rilinger,1014560,"{""nationalRank"":""1156"",""athleteName"":""Lindsy Rilinger"",""total"":""140"",""gender"":""F"",""lifterAge"":""25"",""club"":""Strength Guild Weightlifting Academy"",""membershipId"":""1014560"",""liftDate"":""2017-07-08"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1014560
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sarah Keener,215553,"{""nationalRank"":""1156"",""athleteName"":""Sarah Keener"",""total"":""140"",""gender"":""F"",""lifterAge"":""25"",""club"":""Kingfield Barbell"",""membershipId"":""215553"",""liftDate"":""2016-10-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 215553
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kristie Tidrick,219014,"{""nationalRank"":""1156"",""athleteName"":""Kristie Tidrick"",""total"":""140"",""gender"":""F"",""lifterAge"":""37"",""club"":""1Kilo"",""membershipId"":""219014"",""liftDate"":""2017-03-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 219014
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jordyn Cooley,1018108,"{""nationalRank"":""1156"",""athleteName"":""Jordyn Cooley"",""total"":""140"",""gender"":""F"",""lifterAge"":""23"",""club"":""Southern California Weightlifting Club"",""membershipId"":""1018108"",""liftDate"":""2018-02-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1018108
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ashleigh Johnson,163797,"{""nationalRank"":""1156"",""athleteName"":""Ashleigh Johnson"",""total"":""140"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""163797"",""liftDate"":""2016-02-20"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 163797
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Josefine Holmberg,1018491,"{""nationalRank"":""1156"",""athleteName"":""Josefine Holmberg"",""total"":""140"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1018491"",""liftDate"":""2017-09-30"",""wso"":""California South""}",Duplicate athlete with membership ID 1018491
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Katherine Schurr,1001908,"{""nationalRank"":""1156"",""athleteName"":""Katherine Schurr"",""total"":""140"",""gender"":""F"",""lifterAge"":""26"",""club"":""White Buffalo Barbell"",""membershipId"":""1001908"",""liftDate"":""2016-12-03"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1001908
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elise Vichinsky,1007214,"{""nationalRank"":""1156"",""athleteName"":""Elise Vichinsky"",""total"":""140"",""gender"":""F"",""lifterAge"":""18"",""club"":""AZO BARBELL CLUB"",""membershipId"":""1007214"",""liftDate"":""2017-05-06"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1007214
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ariah Groves,1012062,"{""nationalRank"":""1156"",""athleteName"":""Ariah Groves"",""total"":""140"",""gender"":""F"",""lifterAge"":""17"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""1012062"",""liftDate"":""2018-03-24"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1012062
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Widerstrom,1004605,"{""nationalRank"":""1156"",""athleteName"":""Jennifer Widerstrom"",""total"":""140"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1004605"",""liftDate"":""2016-05-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1004605
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Krystle Firkus,184695,"{""nationalRank"":""1156"",""athleteName"":""Krystle Firkus"",""total"":""140"",""gender"":""F"",""lifterAge"":""33"",""club"":""BULL FALLS BARBELL CLUB"",""membershipId"":""184695"",""liftDate"":""2017-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 184695
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Shih-Ju Young,1001137,"{""nationalRank"":""1156"",""athleteName"":""Shih-Ju Young"",""total"":""140"",""gender"":""F"",""lifterAge"":""35"",""club"":""Grounds & Pounds WLC"",""membershipId"":""1001137"",""liftDate"":""2017-02-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1001137
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Laura Kovach,1011379,"{""nationalRank"":""1192"",""athleteName"":""Laura Kovach"",""total"":""139"",""gender"":""F"",""lifterAge"":""24"",""club"":""Impervious Weightlifting"",""membershipId"":""1011379"",""liftDate"":""2017-09-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1011379
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Allyson Cripps,1001113,"{""nationalRank"":""1192"",""athleteName"":""Allyson Cripps"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""King City Strength and Performance"",""membershipId"":""1001113"",""liftDate"":""2016-06-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1001113
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Bridget Logan,1006072,"{""nationalRank"":""1192"",""athleteName"":""Bridget Logan"",""total"":""139"",""gender"":""F"",""lifterAge"":""28"",""club"":""Denver Barbell Club"",""membershipId"":""1006072"",""liftDate"":""2017-02-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1006072
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Celeste Fushimi-Karns,1026929,"{""nationalRank"":""1192"",""athleteName"":""Celeste Fushimi-Karns"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1026929"",""liftDate"":""2018-03-25"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1026929
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sara Bezdany,1000976,"{""nationalRank"":""1192"",""athleteName"":""Sara Bezdany"",""total"":""139"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1000976"",""liftDate"":""2016-02-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1000976
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Hautamaki,190426,"{""nationalRank"":""1192"",""athleteName"":""Elizabeth Hautamaki"",""total"":""139"",""gender"":""F"",""lifterAge"":""25"",""club"":""Oly Concepts"",""membershipId"":""190426"",""liftDate"":""2016-06-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 190426
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Heidi Palu,1024251,"{""nationalRank"":""1192"",""athleteName"":""Heidi Palu"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""UTAH BARBELL CLUB"",""membershipId"":""1024251"",""liftDate"":""2017-12-02"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1024251
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jaime George,1023996,"{""nationalRank"":""1192"",""athleteName"":""Jaime George"",""total"":""139"",""gender"":""F"",""lifterAge"":""32"",""club"":""Standard Strength"",""membershipId"":""1023996"",""liftDate"":""2018-05-06"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1023996
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ashley Willig,215230,"{""nationalRank"":""1192"",""athleteName"":""Ashley Willig"",""total"":""139"",""gender"":""F"",""lifterAge"":""26"",""club"":""PEAK FITNESS"",""membershipId"":""215230"",""liftDate"":""2016-04-16"",""wso"":""Michigan""}",Duplicate athlete with membership ID 215230
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ashley Habeeb,221117,"{""nationalRank"":""1231"",""athleteName"":""Ashley Habeeb"",""total"":""138"",""gender"":""F"",""lifterAge"":""24"",""club"":""Gaines' Gym"",""membershipId"":""221117"",""liftDate"":""2015-10-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 221117
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jami Blackburn,1003026,"{""nationalRank"":""1231"",""athleteName"":""Jami Blackburn"",""total"":""138"",""gender"":""F"",""lifterAge"":""32"",""club"":""Spoon Barbell Club"",""membershipId"":""1003026"",""liftDate"":""2017-10-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1003026
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amy Broccoli,1014902,"{""nationalRank"":""1231"",""athleteName"":""Amy Broccoli"",""total"":""138"",""gender"":""F"",""lifterAge"":""42"",""club"":""Red Panda Strength"",""membershipId"":""1014902"",""liftDate"":""2018-04-08"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1014902
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Janet Durant,210761,"{""nationalRank"":""1231"",""athleteName"":""Janet Durant"",""total"":""138"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""210761"",""liftDate"":""2015-05-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 210761
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jessica Guttenfelder,208367,"{""nationalRank"":""1231"",""athleteName"":""Jessica Guttenfelder"",""total"":""138"",""gender"":""F"",""lifterAge"":""39"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""208367"",""liftDate"":""2017-03-12"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 208367
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Charity Huffman,1020947,"{""nationalRank"":""1266"",""athleteName"":""Charity Huffman"",""total"":""137"",""gender"":""F"",""lifterAge"":""38"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""1020947"",""liftDate"":""2018-07-21"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1020947
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Julie Sebastian,206244,"{""nationalRank"":""1266"",""athleteName"":""Julie Sebastian"",""total"":""137"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""206244"",""liftDate"":""2017-01-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 206244
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Eryn Morrison,1010641,"{""nationalRank"":""1266"",""athleteName"":""Eryn Morrison"",""total"":""137"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1010641"",""liftDate"":""2017-09-10"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1010641
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Janiah Jones,171723,"{""nationalRank"":""1266"",""athleteName"":""Janiah Jones"",""total"":""137"",""gender"":""F"",""lifterAge"":""16"",""club"":""COASTAL EMPIRE WEIGHTLIFTING"",""membershipId"":""171723"",""liftDate"":""2017-05-20"",""wso"":""Georgia""}",Duplicate athlete with membership ID 171723
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Cecilia Ruiz,1014854,"{""nationalRank"":""1266"",""athleteName"":""Cecilia Ruiz"",""total"":""137"",""gender"":""F"",""lifterAge"":""20"",""club"":""Northern Michigan University"",""membershipId"":""1014854"",""liftDate"":""2018-03-31"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1014854
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Claire Tewksbury,1024905,"{""nationalRank"":""1266"",""athleteName"":""Claire Tewksbury"",""total"":""137"",""gender"":""F"",""lifterAge"":""24"",""club"":""TREE TOWN BARBELL"",""membershipId"":""1024905"",""liftDate"":""2018-07-29"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1024905
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kari Tedesco,1015729,"{""nationalRank"":""1266"",""athleteName"":""Kari Tedesco"",""total"":""137"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1015729"",""liftDate"":""2017-03-04"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1015729
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Melissa Raper,1017408,"{""nationalRank"":""1266"",""athleteName"":""Melissa Raper"",""total"":""137"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1017408"",""liftDate"":""2017-11-18"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1017408
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jamie Mercurio,1018623,"{""nationalRank"":""1266"",""athleteName"":""Jamie Mercurio"",""total"":""137"",""gender"":""F"",""lifterAge"":""32"",""club"":""Arsenal Performance"",""membershipId"":""1018623"",""liftDate"":""2017-05-27"",""wso"":""New England""}",Duplicate athlete with membership ID 1018623
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Johanne Snavely,1027046,"{""nationalRank"":""1313"",""athleteName"":""Johanne Snavely"",""total"":""136"",""gender"":""F"",""lifterAge"":""36"",""club"":""MOB Barbell"",""membershipId"":""1027046"",""liftDate"":""2018-02-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1027046
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Megan Muniz,1007968,"{""nationalRank"":""1313"",""athleteName"":""Megan Muniz"",""total"":""136"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1007968"",""liftDate"":""2016-06-12"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1007968
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Nina Korn,1003638,"{""nationalRank"":""1313"",""athleteName"":""Nina Korn"",""total"":""136"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1003638"",""liftDate"":""2017-02-12"",""wso"":""New York""}",Duplicate athlete with membership ID 1003638
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Laura Ackerman,1016935,"{""nationalRank"":""1313"",""athleteName"":""Laura Ackerman"",""total"":""136"",""gender"":""F"",""lifterAge"":""31"",""club"":""Blackbird Barbell Club"",""membershipId"":""1016935"",""liftDate"":""2018-07-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1016935
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Racheal Gallant,199559,"{""nationalRank"":""1313"",""athleteName"":""Racheal Gallant"",""total"":""136"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""199559"",""liftDate"":""2015-09-13"",""wso"":""Ohio""}",Duplicate athlete with membership ID 199559
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kavita Winters,1016361,"{""nationalRank"":""1313"",""athleteName"":""Kavita Winters"",""total"":""136"",""gender"":""F"",""lifterAge"":""30"",""club"":""Brigade Barbell Club"",""membershipId"":""1016361"",""liftDate"":""2018-03-04"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1016361
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Maddilin Emmons,1011115,"{""nationalRank"":""1313"",""athleteName"":""Maddilin Emmons"",""total"":""136"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEXAS A&M WEIGHTLIFTING CLUB"",""membershipId"":""1011115"",""liftDate"":""2016-08-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1011115
