division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Leigha Nave,142413,"{""nationalRank"":""292"",""athleteName"":""Leigha Nave"",""total"":""149"",""gender"":""F"",""lifterAge"":""28"",""club"":""AMP TRAINING"",""membershipId"":""142413"",""liftDate"":""2017-04-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 142413
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Becky Freeman,153254,"{""nationalRank"":""292"",""athleteName"":""Becky Freeman"",""total"":""149"",""gender"":""F"",""lifterAge"":""38"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""153254"",""liftDate"":""2018-07-01"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 153254
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kayla Sutton,176807,"{""nationalRank"":""292"",""athleteName"":""Kayla Sutton"",""total"":""149"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""176807"",""liftDate"":""2015-05-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 176807
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nicole Vershaw,1005426,"{""nationalRank"":""292"",""athleteName"":""Nicole Vershaw"",""total"":""149"",""gender"":""F"",""lifterAge"":""20"",""club"":""Iowa Weightlifting"",""membershipId"":""1005426"",""liftDate"":""2017-11-11"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1005426
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michele Oller,1008340,"{""nationalRank"":""292"",""athleteName"":""Michele Oller"",""total"":""149"",""gender"":""F"",""lifterAge"":""31"",""club"":""Unaffiliated"",""membershipId"":""1008340"",""liftDate"":""2016-06-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1008340
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Baskin,174622,"{""nationalRank"":""292"",""athleteName"":""Emily Baskin"",""total"":""149"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""174622"",""liftDate"":""2018-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 174622
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Surber,190715,"{""nationalRank"":""292"",""athleteName"":""Hannah Surber"",""total"":""149"",""gender"":""F"",""lifterAge"":""27"",""club"":""The Fort Barbell Club"",""membershipId"":""190715"",""liftDate"":""2015-08-29"",""wso"":""Florida""}",Duplicate athlete with membership ID 190715
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Bowman,197370,"{""nationalRank"":""292"",""athleteName"":""Amanda Bowman"",""total"":""149"",""gender"":""F"",""lifterAge"":""23"",""club"":""HELIX BARBELL"",""membershipId"":""197370"",""liftDate"":""2016-07-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 197370
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nhu Te,195513,"{""nationalRank"":""292"",""athleteName"":""Nhu Te"",""total"":""149"",""gender"":""F"",""lifterAge"":""26"",""club"":""KiloDelphia"",""membershipId"":""195513"",""liftDate"":""2015-10-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 195513
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Becker,181356,"{""nationalRank"":""330"",""athleteName"":""Elizabeth Becker"",""total"":""147"",""gender"":""F"",""lifterAge"":""20"",""club"":""Lenoir-Rhyne University"",""membershipId"":""181356"",""liftDate"":""2018-02-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 181356
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jaime Mayer,217629,"{""nationalRank"":""379"",""athleteName"":""Jaime Mayer"",""total"":""144"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""217629"",""liftDate"":""2015-10-17"",""wso"":""Illinois""}",Duplicate athlete with membership ID 217629
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Elaine Trinh,1023624,"{""nationalRank"":""379"",""athleteName"":""Elaine Trinh"",""total"":""144"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1023624"",""liftDate"":""2018-03-24"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1023624
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Doyle,1021096,"{""nationalRank"":""379"",""athleteName"":""Lindsay Doyle"",""total"":""144"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1021096"",""liftDate"":""2017-10-15"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1021096
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kashayla Stanford,176122,"{""nationalRank"":""379"",""athleteName"":""Kashayla Stanford"",""total"":""144"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""176122"",""liftDate"":""2016-07-17"",""wso"":""Carolina""}",Duplicate athlete with membership ID 176122
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mikail Jenkins,1031997,"{""nationalRank"":""379"",""athleteName"":""Mikail Jenkins"",""total"":""144"",""gender"":""F"",""lifterAge"":""27"",""club"":""Circle X Barbell"",""membershipId"":""1031997"",""liftDate"":""2018-07-15"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1031997
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,anna maguire,1022932,"{""nationalRank"":""379"",""athleteName"":""anna maguire"",""total"":""144"",""gender"":""F"",""lifterAge"":""24"",""club"":""Trojan Weightlifting"",""membershipId"":""1022932"",""liftDate"":""2017-10-28"",""wso"":""California South""}",Duplicate athlete with membership ID 1022932
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tara Demers,207977,"{""nationalRank"":""401"",""athleteName"":""Tara Demers"",""total"":""143"",""gender"":""F"",""lifterAge"":""26"",""club"":""HYPE WEIGHTLIFTING"",""membershipId"":""207977"",""liftDate"":""2015-07-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 207977
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jenna Snider,153683,"{""nationalRank"":""401"",""athleteName"":""Jenna Snider"",""total"":""143"",""gender"":""F"",""lifterAge"":""32"",""club"":""MadTown WLC"",""membershipId"":""153683"",""liftDate"":""2017-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 153683
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Melanie Romero,1001227,"{""nationalRank"":""401"",""athleteName"":""Melanie Romero"",""total"":""143"",""gender"":""F"",""lifterAge"":""17"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""1001227"",""liftDate"":""2016-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 1001227
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Corriveau,212977,"{""nationalRank"":""401"",""athleteName"":""Michelle Corriveau"",""total"":""143"",""gender"":""F"",""lifterAge"":""27"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""212977"",""liftDate"":""2018-07-29"",""wso"":""Carolina""}",Duplicate athlete with membership ID 212977
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Leslie Graves,184135,"{""nationalRank"":""401"",""athleteName"":""Leslie Graves"",""total"":""143"",""gender"":""F"",""lifterAge"":""38"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""184135"",""liftDate"":""2016-10-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 184135
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Allison Weiss,199660,"{""nationalRank"":""401"",""athleteName"":""Allison Weiss"",""total"":""143"",""gender"":""F"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""199660"",""liftDate"":""2015-10-03"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199660
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Coral Malean,1015366,"{""nationalRank"":""401"",""athleteName"":""Coral Malean"",""total"":""143"",""gender"":""F"",""lifterAge"":""29"",""club"":""Kenmore Barbell Club"",""membershipId"":""1015366"",""liftDate"":""2018-01-27"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1015366
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Miguel,195196,"{""nationalRank"":""401"",""athleteName"":""Michelle Miguel"",""total"":""143"",""gender"":""F"",""lifterAge"":""27"",""club"":""Dayton Weightlifting"",""membershipId"":""195196"",""liftDate"":""2017-04-15"",""wso"":""Ohio""}",Duplicate athlete with membership ID 195196
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Audrey Rips-Goodwin,198969,"{""nationalRank"":""451"",""athleteName"":""Audrey Rips-Goodwin"",""total"":""141"",""gender"":""F"",""lifterAge"":""16"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""198969"",""liftDate"":""2018-06-17"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 198969
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rachel Quaden,1007521,"{""nationalRank"":""505"",""athleteName"":""Rachel Quaden"",""total"":""139"",""gender"":""F"",""lifterAge"":""32"",""club"":""Erik Miller"",""membershipId"":""1007521"",""liftDate"":""2018-02-18"",""wso"":""New England""}",Duplicate athlete with membership ID 1007521
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Faith Johnson,194147,"{""nationalRank"":""529"",""athleteName"":""Faith Johnson"",""total"":""138"",""gender"":""F"",""lifterAge"":""24"",""club"":""INDUSTRIOUS BARBELL CLUB"",""membershipId"":""194147"",""liftDate"":""2016-04-16"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 194147
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Lusk,1007069,"{""nationalRank"":""529"",""athleteName"":""Kimberly Lusk"",""total"":""138"",""gender"":""F"",""lifterAge"":""45"",""club"":""RUBBER CITY WEIGHTLIFTING"",""membershipId"":""1007069"",""liftDate"":""2017-08-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1007069
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amy Fliss,196387,"{""nationalRank"":""529"",""athleteName"":""Amy Fliss"",""total"":""138"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""196387"",""liftDate"":""2017-02-19"",""wso"":""New York""}",Duplicate athlete with membership ID 196387
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristin Iizuka,191609,"{""nationalRank"":""529"",""athleteName"":""Kristin Iizuka"",""total"":""138"",""gender"":""F"",""lifterAge"":""30"",""club"":""GRAVIS HIGH PERFORMANCE"",""membershipId"":""191609"",""liftDate"":""2018-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 191609
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Serpe,219933,"{""nationalRank"":""529"",""athleteName"":""Jennifer Serpe"",""total"":""138"",""gender"":""F"",""lifterAge"":""39"",""club"":""Oly Concepts"",""membershipId"":""219933"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 219933
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Revenig,188798,"{""nationalRank"":""529"",""athleteName"":""Sarah Revenig"",""total"":""138"",""gender"":""F"",""lifterAge"":""26"",""club"":""Northside Lifting Club"",""membershipId"":""188798"",""liftDate"":""2015-08-22"",""wso"":""New York""}",Duplicate athlete with membership ID 188798
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Rodriguez,190137,"{""nationalRank"":""529"",""athleteName"":""Cynthia Rodriguez"",""total"":""138"",""gender"":""F"",""lifterAge"":""26"",""club"":""Barbell Control"",""membershipId"":""190137"",""liftDate"":""2016-06-26"",""wso"":""California South""}",Duplicate athlete with membership ID 190137
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Trina Sumodobila,191898,"{""nationalRank"":""529"",""athleteName"":""Trina Sumodobila"",""total"":""138"",""gender"":""F"",""lifterAge"":""35"",""club"":""BARBARIAN BARBELL CLUB"",""membershipId"":""191898"",""liftDate"":""2018-02-11"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 191898
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tracy Crocker,214045,"{""nationalRank"":""560"",""athleteName"":""Tracy Crocker"",""total"":""137"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""214045"",""liftDate"":""2016-09-03"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 214045
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alexi Fair,1013502,"{""nationalRank"":""560"",""athleteName"":""Alexi Fair"",""total"":""137"",""gender"":""F"",""lifterAge"":""20"",""club"":""University of Oregon Weightlifting Club"",""membershipId"":""1013502"",""liftDate"":""2018-06-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1013502
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristel Anne Thompson,184354,"{""nationalRank"":""560"",""athleteName"":""Kristel Anne Thompson"",""total"":""137"",""gender"":""F"",""lifterAge"":""28"",""club"":""CALAVERA BARBELL"",""membershipId"":""184354"",""liftDate"":""2015-07-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 184354
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Natalia Molik,1018393,"{""nationalRank"":""560"",""athleteName"":""Natalia Molik"",""total"":""137"",""gender"":""F"",""lifterAge"":""20"",""club"":""Impervious Weightlifting"",""membershipId"":""1018393"",""liftDate"":""2018-02-18"",""wso"":""New York""}",Duplicate athlete with membership ID 1018393
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristen Lopez-Kingston,212686,"{""nationalRank"":""560"",""athleteName"":""Kristen Lopez-Kingston"",""total"":""137"",""gender"":""F"",""lifterAge"":""27"",""club"":""FIT STRONG UNITED BARBELL CLUB"",""membershipId"":""212686"",""liftDate"":""2017-03-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 212686
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Joan Greve,164981,"{""nationalRank"":""560"",""athleteName"":""Joan Greve"",""total"":""137"",""gender"":""F"",""lifterAge"":""43"",""club"":""4 Star Strength"",""membershipId"":""164981"",""liftDate"":""2016-04-09"",""wso"":""Michigan""}",Duplicate athlete with membership ID 164981
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Monjure,1015300,"{""nationalRank"":""560"",""athleteName"":""Lindsey Monjure"",""total"":""137"",""gender"":""F"",""lifterAge"":""34"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1015300"",""liftDate"":""2018-03-04"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1015300
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sweetheart St.Peter,1010846,"{""nationalRank"":""585"",""athleteName"":""Sweetheart St.Peter"",""total"":""136"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1010846"",""liftDate"":""2016-08-20"",""wso"":""California South""}",Duplicate athlete with membership ID 1010846
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jamie Korges,1001360,"{""nationalRank"":""585"",""athleteName"":""Jamie Korges"",""total"":""136"",""gender"":""F"",""lifterAge"":""32"",""club"":""Keep Pulling"",""membershipId"":""1001360"",""liftDate"":""2018-07-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1001360
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Neiman Wickline,143412,"{""nationalRank"":""585"",""athleteName"":""Neiman Wickline"",""total"":""136"",""gender"":""F"",""lifterAge"":""18"",""club"":""LSU - Shreveport"",""membershipId"":""143412"",""liftDate"":""2015-10-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 143412
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ashley Hanlon,180313,"{""nationalRank"":""607"",""athleteName"":""Ashley Hanlon"",""total"":""135"",""gender"":""F"",""lifterAge"":""30"",""club"":""Central Maryland Gold Weightlifting Club"",""membershipId"":""180313"",""liftDate"":""2015-05-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 180313
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mariah merkle,1007407,"{""nationalRank"":""607"",""athleteName"":""Mariah merkle"",""total"":""135"",""gender"":""F"",""lifterAge"":""18"",""club"":""RED DOG CROSSFIT"",""membershipId"":""1007407"",""liftDate"":""2017-01-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1007407
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ana Kelly,1023814,"{""nationalRank"":""607"",""athleteName"":""Ana Kelly"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""Full Steam Barbell"",""membershipId"":""1023814"",""liftDate"":""2018-07-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1023814
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Phyllis Brown,137197,"{""nationalRank"":""607"",""athleteName"":""Phyllis Brown"",""total"":""135"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""137197"",""liftDate"":""2017-10-21"",""wso"":""California South""}",Duplicate athlete with membership ID 137197
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Roslyn Zuniga,197217,"{""nationalRank"":""607"",""athleteName"":""Roslyn Zuniga"",""total"":""135"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""197217"",""liftDate"":""2016-04-30"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 197217
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Savas,204611,"{""nationalRank"":""607"",""athleteName"":""Jessica Savas"",""total"":""135"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""204611"",""liftDate"":""2015-06-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 204611
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Lau,213908,"{""nationalRank"":""607"",""athleteName"":""Emily Lau"",""total"":""135"",""gender"":""F"",""lifterAge"":""32"",""club"":""FOUNDATION BARBELL"",""membershipId"":""213908"",""liftDate"":""2017-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 213908
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Hebb,197444,"{""nationalRank"":""607"",""athleteName"":""Lindsay Hebb"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""AVERAGE BROZ GYMNASIUM"",""membershipId"":""197444"",""liftDate"":""2018-07-29"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 197444
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hayleigh Engelhardt,1024193,"{""nationalRank"":""607"",""athleteName"":""Hayleigh Engelhardt"",""total"":""135"",""gender"":""F"",""lifterAge"":""20"",""club"":""BLACK BOX BARBELL"",""membershipId"":""1024193"",""liftDate"":""2017-10-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 1024193
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danielle Macher,1010648,"{""nationalRank"":""607"",""athleteName"":""Danielle Macher"",""total"":""135"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1010648"",""liftDate"":""2016-08-28"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1010648
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Madison Vincent,175014,"{""nationalRank"":""607"",""athleteName"":""Madison Vincent"",""total"":""135"",""gender"":""F"",""lifterAge"":""20"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""175014"",""liftDate"":""2017-05-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 175014
