division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jordyn Dearth,1055502,"{""nationalRank"":""699"",""athleteName"":""Jordyn Dearth"",""total"":""137"",""gender"":""F"",""lifterAge"":""18"",""club"":""Longwood Weightlifting"",""membershipId"":""1055502"",""liftDate"":""2022-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1055502
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Codi Prochnow,1050941,"{""nationalRank"":""732"",""athleteName"":""Codi Prochnow"",""total"":""136"",""gender"":""F"",""lifterAge"":""27"",""club"":""Bexar Barbell"",""membershipId"":""1050941"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1050941
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jaclyn Pucci,1055048,"{""nationalRank"":""732"",""athleteName"":""Jaclyn Pucci"",""total"":""136"",""gender"":""F"",""lifterAge"":""46"",""club"":""RUBBER CITY WEIGHTLIFTING"",""membershipId"":""1055048"",""liftDate"":""2023-05-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055048
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily brody,1067801,"{""nationalRank"":""732"",""athleteName"":""Emily brody"",""total"":""136"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1067801"",""liftDate"":""2024-06-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1067801
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Avalos,1044960,"{""nationalRank"":""732"",""athleteName"":""Jessica Avalos"",""total"":""136"",""gender"":""F"",""lifterAge"":""32"",""club"":""Koyano Weightlifting"",""membershipId"":""1044960"",""liftDate"":""2022-05-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1044960
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cassandra Schneider,1008272,"{""nationalRank"":""732"",""athleteName"":""Cassandra Schneider"",""total"":""136"",""gender"":""F"",""lifterAge"":""37"",""club"":""Beachside Barbell"",""membershipId"":""1008272"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1008272
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Godfrey,1076956,"{""nationalRank"":""732"",""athleteName"":""Laura Godfrey"",""total"":""136"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1076956"",""liftDate"":""2024-10-29"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1076956
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Garmon,202401,"{""nationalRank"":""732"",""athleteName"":""Rachel Garmon"",""total"":""136"",""gender"":""F"",""lifterAge"":""34"",""club"":""McKenna Weightlifting"",""membershipId"":""202401"",""liftDate"":""2023-02-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 202401
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ronny Lashley,1058223,"{""nationalRank"":""761"",""athleteName"":""Ronny Lashley"",""total"":""135"",""gender"":""F"",""lifterAge"":""18"",""club"":""Team Flaig"",""membershipId"":""1058223"",""liftDate"":""2023-03-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1058223
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Raegan Stinemetz,1065726,"{""nationalRank"":""761"",""athleteName"":""Raegan Stinemetz"",""total"":""135"",""gender"":""F"",""lifterAge"":""23"",""club"":""On Track Barbell"",""membershipId"":""1065726"",""liftDate"":""2025-02-27"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1065726
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kylie Miller,1015658,"{""nationalRank"":""761"",""athleteName"":""Kylie Miller"",""total"":""135"",""gender"":""F"",""lifterAge"":""42"",""club"":""TK weightlifting"",""membershipId"":""1015658"",""liftDate"":""2022-10-15"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1015658
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,mayzi abbott,1068726,"{""nationalRank"":""761"",""athleteName"":""mayzi abbott"",""total"":""135"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Unaffiliated"",""membershipId"":""1068726"",""liftDate"":""2024-06-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068726
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Kiser,1004874,"{""nationalRank"":""761"",""athleteName"":""Jessica Kiser"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM HOUSTON"",""membershipId"":""1004874"",""liftDate"":""2022-06-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1004874
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Baka Lo,1068366,"{""nationalRank"":""761"",""athleteName"":""Baka Lo"",""total"":""135"",""gender"":""F"",""lifterAge"":""43"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""1068366"",""liftDate"":""2023-03-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068366
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Carla Lopez,1051784,"{""nationalRank"":""761"",""athleteName"":""Carla Lopez"",""total"":""135"",""gender"":""F"",""lifterAge"":""32"",""club"":""CODE 3 ATHLETICS"",""membershipId"":""1051784"",""liftDate"":""2023-12-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1051784
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erinn Frazer,1037118,"{""nationalRank"":""761"",""athleteName"":""Erinn Frazer"",""total"":""135"",""gender"":""F"",""lifterAge"":""43"",""club"":""PROJECT LIFT"",""membershipId"":""1037118"",""liftDate"":""2025-04-03"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1037118
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sami Barnett,1066637,"{""nationalRank"":""761"",""athleteName"":""Sami Barnett"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1066637"",""liftDate"":""2022-12-11"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1066637
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sibonet Quinones,1030395,"{""nationalRank"":""761"",""athleteName"":""Sibonet Quinones"",""total"":""135"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1030395"",""liftDate"":""2022-08-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1030395
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Demetria Barron,211597,"{""nationalRank"":""797"",""athleteName"":""Demetria Barron"",""total"":""134"",""gender"":""F"",""lifterAge"":""38"",""club"":""EMINENCE BARBELL CLUB"",""membershipId"":""211597"",""liftDate"":""2024-09-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 211597
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Rubio,1055897,"{""nationalRank"":""797"",""athleteName"":""Melissa Rubio"",""total"":""134"",""gender"":""F"",""lifterAge"":""19"",""club"":""DSSC Weightlifting"",""membershipId"":""1055897"",""liftDate"":""2024-02-11"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1055897
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Savannah Bourgeois,1053119,"{""nationalRank"":""797"",""athleteName"":""Savannah Bourgeois"",""total"":""134"",""gender"":""F"",""lifterAge"":""24"",""club"":""Rising Tide Weightlifting"",""membershipId"":""1053119"",""liftDate"":""2023-01-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1053119
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Cepeda,1064246,"{""nationalRank"":""797"",""athleteName"":""Rebecca Cepeda"",""total"":""134"",""gender"":""F"",""lifterAge"":""25"",""club"":""Defy Gravity"",""membershipId"":""1064246"",""liftDate"":""2023-08-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1064246
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lucy  Barry,1078631,"{""nationalRank"":""797"",""athleteName"":""Lucy  Barry"",""total"":""134"",""gender"":""F"",""lifterAge"":""18"",""club"":""Train Harder Barbell Club"",""membershipId"":""1078631"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1078631
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Regina Padilla,1068866,"{""nationalRank"":""797"",""athleteName"":""Regina Padilla"",""total"":""134"",""gender"":""F"",""lifterAge"":""33"",""club"":""Icon Performance Center LLC"",""membershipId"":""1068866"",""liftDate"":""2023-09-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1068866
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brieanna Rakoski,1036872,"{""nationalRank"":""797"",""athleteName"":""Brieanna Rakoski"",""total"":""134"",""gender"":""F"",""lifterAge"":""32"",""club"":""Broken Record Barbell"",""membershipId"":""1036872"",""liftDate"":""2023-10-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1036872
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Dapheline Sturgis,1054457,"{""nationalRank"":""797"",""athleteName"":""Dapheline Sturgis"",""total"":""134"",""gender"":""F"",""lifterAge"":""22"",""club"":""Train Harder Barbell Club"",""membershipId"":""1054457"",""liftDate"":""2022-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1054457
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Charlene Sattler,1034078,"{""nationalRank"":""820"",""athleteName"":""Charlene Sattler"",""total"":""133"",""gender"":""F"",""lifterAge"":""42"",""club"":""Heartland Strength"",""membershipId"":""1034078"",""liftDate"":""2024-01-20"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1034078
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sina Sontowski,1068196,"{""nationalRank"":""820"",""athleteName"":""Sina Sontowski"",""total"":""133"",""gender"":""F"",""lifterAge"":""26"",""club"":""MILLER WEIGHTLIFTING"",""membershipId"":""1068196"",""liftDate"":""2024-10-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068196
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Andrea Wilson,1026352,"{""nationalRank"":""820"",""athleteName"":""Andrea Wilson"",""total"":""133"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1026352"",""liftDate"":""2022-03-04"",""wso"":""DMV""}",Duplicate athlete with membership ID 1026352
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Layla Akilan,1067448,"{""nationalRank"":""820"",""athleteName"":""Layla Akilan"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""CLEAN SLATE WEIGHTLIFTING"",""membershipId"":""1067448"",""liftDate"":""2023-01-28"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1067448
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Shinn,1071275,"{""nationalRank"":""820"",""athleteName"":""Laura Shinn"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""1071275"",""liftDate"":""2024-03-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1071275
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Lee,214442,"{""nationalRank"":""820"",""athleteName"":""Jennifer Lee"",""total"":""133"",""gender"":""F"",""lifterAge"":""52"",""club"":""Boulder Barbell Club"",""membershipId"":""214442"",""liftDate"":""2025-05-17"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 214442
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Adriana Munoz,1046697,"{""nationalRank"":""820"",""athleteName"":""Adriana Munoz"",""total"":""133"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""1046697"",""liftDate"":""2022-10-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1046697
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda York,1072090,"{""nationalRank"":""820"",""athleteName"":""Amanda York"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""ALLSOUTH Barbell"",""membershipId"":""1072090"",""liftDate"":""2024-12-05"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1072090
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Black,199245,"{""nationalRank"":""820"",""athleteName"":""Tiffany Black"",""total"":""133"",""gender"":""F"",""lifterAge"":""34"",""club"":""Butcher Barbell"",""membershipId"":""199245"",""liftDate"":""2022-05-21"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199245
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Annjeanine Saetern,209151,"{""nationalRank"":""820"",""athleteName"":""Annjeanine Saetern"",""total"":""133"",""gender"":""F"",""lifterAge"":""29"",""club"":""The Strength Tank Weightlifting Club"",""membershipId"":""209151"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 209151
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sara Ernst,1043237,"{""nationalRank"":""820"",""athleteName"":""Sara Ernst"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""Providence Barbell Club"",""membershipId"":""1043237"",""liftDate"":""2024-09-28"",""wso"":""New England""}",Duplicate athlete with membership ID 1043237
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Georges,1016816,"{""nationalRank"":""859"",""athleteName"":""Melissa Georges"",""total"":""132"",""gender"":""F"",""lifterAge"":""39"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1016816"",""liftDate"":""2022-03-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 1016816
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lissette Rodriguez,217790,"{""nationalRank"":""859"",""athleteName"":""Lissette Rodriguez"",""total"":""132"",""gender"":""F"",""lifterAge"":""45"",""club"":""Oly Concepts"",""membershipId"":""217790"",""liftDate"":""2022-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 217790
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Santos,1071009,"{""nationalRank"":""859"",""athleteName"":""Lauren Santos"",""total"":""132"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1071009"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1071009
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cassie  McClure,1073130,"{""nationalRank"":""859"",""athleteName"":""Cassie  McClure"",""total"":""132"",""gender"":""F"",""lifterAge"":""23"",""club"":""Bobcat Barbell"",""membershipId"":""1073130"",""liftDate"":""2025-02-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1073130
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Aslyn Van Cleave,1024483,"{""nationalRank"":""859"",""athleteName"":""Aslyn Van Cleave"",""total"":""132"",""gender"":""F"",""lifterAge"":""37"",""club"":""Bexar Barbell"",""membershipId"":""1024483"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1024483
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Williams,1066360,"{""nationalRank"":""859"",""athleteName"":""Erin Williams"",""total"":""132"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1066360"",""liftDate"":""2022-12-17"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1066360
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jillian Meisinger,1076413,"{""nationalRank"":""859"",""athleteName"":""Jillian Meisinger"",""total"":""132"",""gender"":""F"",""lifterAge"":""30"",""club"":""Black Flag Barbell"",""membershipId"":""1076413"",""liftDate"":""2024-09-01"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1076413
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Audrey Jurado,1054649,"{""nationalRank"":""859"",""athleteName"":""Audrey Jurado"",""total"":""132"",""gender"":""F"",""lifterAge"":""46"",""club"":""BPM Barbell Club"",""membershipId"":""1054649"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 1054649
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Olivia Barclay,210101,"{""nationalRank"":""859"",""athleteName"":""Olivia Barclay"",""total"":""132"",""gender"":""F"",""lifterAge"":""17"",""club"":""CALAVERA BARBELL"",""membershipId"":""210101"",""liftDate"":""2022-06-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 210101
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Naomi Anchell,1056661,"{""nationalRank"":""859"",""athleteName"":""Naomi Anchell"",""total"":""132"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1056661"",""liftDate"":""2023-01-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056661
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rebekah Sandoval,1063655,"{""nationalRank"":""888"",""athleteName"":""Rebekah Sandoval"",""total"":""131"",""gender"":""F"",""lifterAge"":""33"",""club"":""Wear The Crown Barbell"",""membershipId"":""1063655"",""liftDate"":""2022-12-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1063655
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sharanya Gande,1074965,"{""nationalRank"":""888"",""athleteName"":""Sharanya Gande"",""total"":""131"",""gender"":""F"",""lifterAge"":""18"",""club"":""Ferox Strength & Performance"",""membershipId"":""1074965"",""liftDate"":""2025-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1074965
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ashlin Chambers,1076517,"{""nationalRank"":""888"",""athleteName"":""Ashlin Chambers"",""total"":""131"",""gender"":""F"",""lifterAge"":""18"",""club"":""3P Weightlifting"",""membershipId"":""1076517"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1076517
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Smith,178908,"{""nationalRank"":""888"",""athleteName"":""Vanessa Smith"",""total"":""131"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""178908"",""liftDate"":""2023-11-04"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 178908
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Aliyyah Shaheed,1073513,"{""nationalRank"":""888"",""athleteName"":""Aliyyah Shaheed"",""total"":""131"",""gender"":""F"",""lifterAge"":""27"",""club"":""DSSC Weightlifting"",""membershipId"":""1073513"",""liftDate"":""2024-08-24"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1073513
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kennedy McAuliffe,1080322,"{""nationalRank"":""888"",""athleteName"":""Kennedy McAuliffe"",""total"":""131"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1080322"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1080322
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Genesis Gunabe-morgan,1076068,"{""nationalRank"":""909"",""athleteName"":""Genesis Gunabe-morgan"",""total"":""130"",""gender"":""F"",""lifterAge"":""19"",""club"":""Orlando Strength"",""membershipId"":""1076068"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1076068
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hanna Dawson,1062435,"{""nationalRank"":""909"",""athleteName"":""Hanna Dawson"",""total"":""130"",""gender"":""F"",""lifterAge"":""24"",""club"":""Team Divergent"",""membershipId"":""1062435"",""liftDate"":""2024-02-11"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1062435
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,nancy ganswindt,1058214,"{""nationalRank"":""909"",""athleteName"":""nancy ganswindt"",""total"":""130"",""gender"":""F"",""lifterAge"":""35"",""club"":""Saratoga Barbell Club"",""membershipId"":""1058214"",""liftDate"":""2022-03-26"",""wso"":""New York""}",Duplicate athlete with membership ID 1058214
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Angela Ames,1062624,"{""nationalRank"":""909"",""athleteName"":""Angela Ames"",""total"":""130"",""gender"":""F"",""lifterAge"":""31"",""club"":""Locked & Loaded Strength"",""membershipId"":""1062624"",""liftDate"":""2025-05-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1062624
