2025-08-05T05:20:12.328Z,"Amanda Walsh",211812,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.334Z,"Candace Gorby",211820,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.338Z,"Sharon Derr",211843,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.347Z,"April Delozier",211871,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.356Z,"Taylor Connor",211884,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.362Z,"Janna Shannon",211904,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.369Z,"Callie Stephano",211920,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.403Z,"Alexis Gover",211926,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.408Z,"Jennifer Greulich",211934,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.417Z,"Katie Richards",211974,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.422Z,"Audrey Spencer",211981,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.429Z,"Eric Fulkerson",211982,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.435Z,"Cori Schrier",211984,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.441Z,"Amanda Counts",211994,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.447Z,"Devin Costa",212024,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.453Z,"Carlos Bermudez",212028,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.460Z,"Stefani Warnick",212093,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.465Z,"Leah Burdsall",212110,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.471Z,"Samantha Sills",212126,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.478Z,"Carrie Sandoval",212139,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.489Z,"Heather Gilbert",212198,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.503Z,"Robel Taylor",212203,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.511Z,"Diane Moss",212245,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.520Z,"Sarah MacDonald",212274,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.526Z,"Madeleine Hauck",212295,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.535Z,"Allison Scanlon",212306,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.544Z,"Debra Rominger",212333,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.550Z,"Mary Lathrop",212365,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.558Z,"Simonetta Pompanin",212367,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.566Z,"Kelly Tilley",212368,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.571Z,"Marlene Southard",212372,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.579Z,"EmmaLei McKee",212417,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.587Z,"Jennifer Tomasello",212429,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.592Z,"Melanie Conklin",212476,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.601Z,"Abigail Manning",212481,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.608Z,"Kendra Riggs",212491,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.615Z,"Sarah Ikerd",212562,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.622Z,"Abby Bollig",212583,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.630Z,"Eric Cole",212592,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.635Z,"Kira Krueger",212599,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.641Z,"Sara Pippitt",212629,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.647Z,"Lisa Hickey",212723,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.653Z,"Isabel Guevara",212740,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.662Z,"Jason Brauhn",212749,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.666Z,"Kiara Forman",212772,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.673Z,"Mike Almassy",212779,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.679Z,"Jolene Westerling",212799,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.686Z,"Kenneth MacDonald",212821,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.693Z,"Gladys Spaulding",212824,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.697Z,"Samantha McEnhill",212844,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.706Z,"Karyn Olszak",212856,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.711Z,"Taylor McCluksey",212911,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.716Z,"Sara Waling",212963,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.721Z,"Jessica Beal",213030,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.729Z,"Jacqueline Hatch",213045,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.739Z,"Sage Tills",213056,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.744Z,"Morgan Smith",213081,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.751Z,"Leslie Moellenkamp",213089,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.759Z,"Alli Tracy",213126,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.764Z,"Chris Buckalew",213129,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.771Z,"Jessica Harvey",213145,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.776Z,"Omar Malvaez",213152,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.782Z,"Patricia Terranova",213175,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.792Z,"Alissa Gensamer",213208,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.797Z,"Kira Howsare",213211,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.806Z,"Nicole McCabe",213215,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.815Z,"Tiffany Breyne",213224,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.819Z,"Jordan Alkire",213232,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.822Z,"Alison Walker",213273,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.828Z,"Delaney Edom",213279,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.832Z,"Anna Grindol",213301,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.839Z,"Maria Hernandez",213342,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.844Z,"Rilee Birdsley",213346,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.851Z,"Carson Nesloney",213352,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.857Z,"Levenda James",213363,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.863Z,"Katelyn Mcconnell",213384,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.871Z,"Marcia Gomes",213409,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.876Z,"Kate Jensen",213435,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.882Z,"Katherine Mccullough",213441,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.887Z,"Johana Montano",213452,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.895Z,"Katharine Miller",213488,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.900Z,"Emily Heiberg",213493,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.905Z,"Ashley Sisovsky",213496,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.910Z,"Margaret Farrell",213509,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.917Z,"Isobel Kraft",213534,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.922Z,"Jennifer Hartman",213578,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.926Z,"Nicole Neubauer",213582,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.932Z,"Claire Crisco",213585,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.939Z,"Alison Spencer",213600,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.944Z,"Kelcie Yomen",213604,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.949Z,"Faith Egli",213608,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.955Z,"Mandy Patterson",213618,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.961Z,"Kathleen McGuire",213633,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.968Z,"Molly Moreno",213649,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.973Z,"Ashley Christacopulos",213677,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.980Z,"Brynn Courtney",213693,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.989Z,"Anne Geser",213716,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:12.996Z,"Savannah Barber",213752,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.003Z,"Angela Salveo",213796,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.010Z,"Larissa Conroy",213811,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.015Z,"Sean Wink",213861,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.024Z,"Julie Yib",213866,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.032Z,"Genesis Esparza",213891,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.038Z,"Deborah Doran",213916,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.046Z,"Natalie Heavrin",213998,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.055Z,"Melissa Dromgoole",214021,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.063Z,"Kim Hoag",214025,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.068Z,"Hailey Flynn",214036,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.072Z,"Unique Howard",214075,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.080Z,"Inna Marchishina",214085,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.089Z,"Kerry Bader",214086,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.094Z,"Stephen Lynch",214106,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.101Z,"Lauren Parrinello",214121,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.105Z,"Monica Shevock",214123,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.112Z,"Joel Haugen",214156,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.120Z,"Caroline Winstead",214196,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.125Z,"Theresa O'Boyle",214218,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.131Z,"Dara Mason",214224,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.137Z,"Haley Blount",214286,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.144Z,"Alyssa Garcia",214287,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.154Z,"Robyn Kim",214300,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.158Z,"Amanda Brothers",214312,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.166Z,"Julie Jahn",214348,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.171Z,"Lubna Grewal",214355,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.179Z,"Roman Garanzuay",214363,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.184Z,"Victoria Wolk",214403,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.189Z,"Deborah Aschoff",214479,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.194Z,"Hayley Brant",214486,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.199Z,"Whitney Bennett",214505,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.203Z,"Christi Long",214513,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.211Z,"Allie Stamper",214634,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.216Z,"Dara Zuckernick",214665,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.221Z,"Meg Keller",214688,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.225Z,"Isabelle Ramirez",214694,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.232Z,"Lindsay Dill",214695,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.242Z,"Janel Wiese",214700,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.247Z,"Brooke Schamber",214706,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.253Z,"Katy Gunderson",214743,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.258Z,"Jessica Evans",214763,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.264Z,"Kathryn Fontaine",214770,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.268Z,"Nicole Geraths",214772,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.275Z,"Angela Loudermilk",214812,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.281Z,"CHRISTINE REES",214813,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.289Z,"Holly Black",214822,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.297Z,"Alora Penner",214846,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.302Z,"Lora Campbell",214857,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.308Z,"Kristen Thompson",214884,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.312Z,"Elizabeth Toledo",214909,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.318Z,"Ayana Pagan",214959,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.323Z,"Heather Rider",214964,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.329Z,"Sarah Barnett",214976,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.334Z,"Stacey Brooks",214980,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.340Z,"Shacasia Johnson",214993,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.345Z,"Gabriel Romero",215017,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.349Z,"Odette Fuentes",215079,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.355Z,"Michael Glatts",215089,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.362Z,"Christin Voepel",215127,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.367Z,"Jami Rose",215136,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.374Z,"Morgan Powers",215147,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.380Z,"Noelle Bohlen",215176,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.385Z,"Jordan Gunning",215200,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.390Z,"Kelly Honkomp",215205,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.396Z,"Jessica Knight",215206,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.401Z,"Nguyen Nguyen",215210,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.407Z,"Julia Yun",215266,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.412Z,"Katie Briggs",215273,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.419Z,"Patricia Doremus",215318,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.424Z,"Lindsay Alvestad",215363,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.430Z,"Haruka Yamazaki",215382,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.435Z,"Ninette Voiles",215390,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.441Z,"Lacey Miron",215391,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.446Z,"Marisol Gensamer",215407,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.451Z,"Amanda Vogelsong",215411,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.455Z,"Katie Hanger",215465,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.463Z,"Catherine Yang",215521,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.468Z,"Sarah Keener",215553,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.472Z,"Alissa Hanan",215564,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.477Z,"Abby Shackleton",215613,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.483Z,"Brian Uhlin",215635,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.489Z,"Brielle Tilson",215686,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.495Z,"Kelsey Schwartz",215697,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.499Z,"Nerissa James-Lopez",215705,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.504Z,"Patricia Wisbauer",215725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.508Z,"David Smith",215729,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.516Z,"Jennifer Ashabranner",215736,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.523Z,"Myranda Murphy",215746,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.527Z,"Amy Reynolds",215768,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.532Z,"Charlotte Pay",215787,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.540Z,"Katherine Morales",215798,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:13.545Z,"Kimberly Arroyo",215806,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
