division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Josh MacDonald,186682,"{""nationalRank"":""1010"",""athleteName"":""Josh MacDonald"",""total"":""228"",""gender"":""M"",""lifterAge"":""36"",""club"":""FURY BARBELL"",""membershipId"":""186682"",""liftDate"":""2013-08-24"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 186682
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Lawrence Thiel,172805,"{""nationalRank"":""1010"",""athleteName"":""Lawrence Thiel"",""total"":""228"",""gender"":""M"",""lifterAge"":""38"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""172805"",""liftDate"":""2013-03-10"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 172805
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Christopher Follenius,121790,"{""nationalRank"":""1010"",""athleteName"":""Christopher Follenius"",""total"":""228"",""gender"":""M"",""lifterAge"":""46"",""club"":""Team Florida Gainesville"",""membershipId"":""121790"",""liftDate"":""2013-11-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 121790
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Gerson Flores,179318,"{""nationalRank"":""1010"",""athleteName"":""Gerson Flores"",""total"":""228"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""179318"",""liftDate"":""2013-09-21"",""wso"":""New England""}",Duplicate athlete with membership ID 179318
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Rob Tirrell,184134,"{""nationalRank"":""1010"",""athleteName"":""Rob Tirrell"",""total"":""228"",""gender"":""M"",""lifterAge"":""31"",""club"":""TEAM CONNECTICUT"",""membershipId"":""184134"",""liftDate"":""2013-06-09"",""wso"":""New England""}",Duplicate athlete with membership ID 184134
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dylan Cooper,181069,"{""nationalRank"":""1010"",""athleteName"":""Dylan Cooper"",""total"":""228"",""gender"":""M"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""181069"",""liftDate"":""2013-11-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 181069
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Michael Zoda,176887,"{""nationalRank"":""1010"",""athleteName"":""Michael Zoda"",""total"":""228"",""gender"":""M"",""lifterAge"":""23"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""176887"",""liftDate"":""2013-10-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 176887
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Quentin Kiah,185218,"{""nationalRank"":""1010"",""athleteName"":""Quentin Kiah"",""total"":""228"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""185218"",""liftDate"":""2013-06-29"",""wso"":""New York""}",Duplicate athlete with membership ID 185218
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dylan Mcguire,183672,"{""nationalRank"":""1010"",""athleteName"":""Dylan Mcguire"",""total"":""228"",""gender"":""M"",""lifterAge"":""24"",""club"":""Bear Canyon Barbell"",""membershipId"":""183672"",""liftDate"":""2013-12-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 183672
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Zachary Beaulac,173173,"{""nationalRank"":""1034"",""athleteName"":""Zachary Beaulac"",""total"":""227"",""gender"":""M"",""lifterAge"":""19"",""club"":""BREAKAWAY WEIGHTLIFTING CLUB"",""membershipId"":""173173"",""liftDate"":""2013-01-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 173173
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Michael Pfotenhauer,176600,"{""nationalRank"":""1034"",""athleteName"":""Michael Pfotenhauer"",""total"":""227"",""gender"":""M"",""lifterAge"":""24"",""club"":""Twin City Barbell"",""membershipId"":""176600"",""liftDate"":""2013-06-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 176600
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Nathaniel Clementson,188574,"{""nationalRank"":""1034"",""athleteName"":""Nathaniel Clementson"",""total"":""227"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""188574"",""liftDate"":""2013-10-26"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 188574
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Daniel Oberrender,171396,"{""nationalRank"":""1034"",""athleteName"":""Daniel Oberrender"",""total"":""227"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""171396"",""liftDate"":""2013-02-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 171396
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Angel Rodriguez,168497,"{""nationalRank"":""1034"",""athleteName"":""Angel Rodriguez"",""total"":""227"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""168497"",""liftDate"":""2013-06-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 168497
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Daniel Casey,168692,"{""nationalRank"":""1034"",""athleteName"":""Daniel Casey"",""total"":""227"",""gender"":""M"",""lifterAge"":""30"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""168692"",""liftDate"":""2013-11-16"",""wso"":""New York""}",Duplicate athlete with membership ID 168692
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Matthew Zarzuela,183823,"{""nationalRank"":""1069"",""athleteName"":""Matthew Zarzuela"",""total"":""225"",""gender"":""M"",""lifterAge"":""20"",""club"":""Standard Strength"",""membershipId"":""183823"",""liftDate"":""2013-09-28"",""wso"":""California North Central""}",Duplicate athlete with membership ID 183823
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jack Gaines,171447,"{""nationalRank"":""1069"",""athleteName"":""Jack Gaines"",""total"":""225"",""gender"":""M"",""lifterAge"":""27"",""club"":""Gaines' Gym"",""membershipId"":""171447"",""liftDate"":""2013-06-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 171447
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Freedom Ha,177610,"{""nationalRank"":""1069"",""athleteName"":""Freedom Ha"",""total"":""225"",""gender"":""M"",""lifterAge"":""19"",""club"":""Archon Weightlifting"",""membershipId"":""177610"",""liftDate"":""2013-10-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 177610
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Corum,183083,"{""nationalRank"":""1069"",""athleteName"":""Andrew Corum"",""total"":""225"",""gender"":""M"",""lifterAge"":""29"",""club"":""Nashville Weightlifting Club"",""membershipId"":""183083"",""liftDate"":""2013-08-03"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 183083
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Mike Nguyen,190714,"{""nationalRank"":""1107"",""athleteName"":""Mike Nguyen"",""total"":""224"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""190714"",""liftDate"":""2013-12-14"",""wso"":""Georgia""}",Duplicate athlete with membership ID 190714
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Erwin Caalaman,177940,"{""nationalRank"":""1107"",""athleteName"":""Erwin Caalaman"",""total"":""224"",""gender"":""M"",""lifterAge"":""30"",""club"":""OUTLIER BARBELL CLUB"",""membershipId"":""177940"",""liftDate"":""2013-06-01"",""wso"":""California South""}",Duplicate athlete with membership ID 177940
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Domin,187909,"{""nationalRank"":""1107"",""athleteName"":""Andrew Domin"",""total"":""224"",""gender"":""M"",""lifterAge"":""25"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""187909"",""liftDate"":""2013-09-21"",""wso"":""Indiana""}",Duplicate athlete with membership ID 187909
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Anton Jefferson,174639,"{""nationalRank"":""1107"",""athleteName"":""Anton Jefferson"",""total"":""224"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""174639"",""liftDate"":""2013-06-02"",""wso"":""Illinois""}",Duplicate athlete with membership ID 174639
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Daniel Vaden,158435,"{""nationalRank"":""1128"",""athleteName"":""Daniel Vaden"",""total"":""223"",""gender"":""M"",""lifterAge"":""16"",""club"":""HASSLE FREE BBC"",""membershipId"":""158435"",""liftDate"":""2013-06-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 158435
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Daniel Gulick,185724,"{""nationalRank"":""1128"",""athleteName"":""Daniel Gulick"",""total"":""223"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""185724"",""liftDate"":""2013-10-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 185724
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Cam Kiebzak,174084,"{""nationalRank"":""1128"",""athleteName"":""Cam Kiebzak"",""total"":""223"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""174084"",""liftDate"":""2013-02-23"",""wso"":""New York""}",Duplicate athlete with membership ID 174084
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kevin Lee,176153,"{""nationalRank"":""1128"",""athleteName"":""Kevin Lee"",""total"":""223"",""gender"":""M"",""lifterAge"":""20"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""176153"",""liftDate"":""2013-07-21"",""wso"":""New York""}",Duplicate athlete with membership ID 176153
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Aaron Jannetti,163059,"{""nationalRank"":""1128"",""athleteName"":""Aaron Jannetti"",""total"":""223"",""gender"":""M"",""lifterAge"":""27"",""club"":""PROJECT LIFT"",""membershipId"":""163059"",""liftDate"":""2013-10-27"",""wso"":""Ohio""}",Duplicate athlete with membership ID 163059
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Thomas Evans,181670,"{""nationalRank"":""1128"",""athleteName"":""Thomas Evans"",""total"":""223"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""181670"",""liftDate"":""2013-03-24"",""wso"":""New York""}",Duplicate athlete with membership ID 181670
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alex Haussermann,170018,"{""nationalRank"":""1173"",""athleteName"":""Alex Haussermann"",""total"":""221"",""gender"":""M"",""lifterAge"":""22"",""club"":""DAVIS BARBELL"",""membershipId"":""170018"",""liftDate"":""2013-05-04"",""wso"":""California North Central""}",Duplicate athlete with membership ID 170018
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,David Luk,160806,"{""nationalRank"":""1173"",""athleteName"":""David Luk"",""total"":""221"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""160806"",""liftDate"":""2013-11-23"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 160806
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jason Kettering,186027,"{""nationalRank"":""1173"",""athleteName"":""Jason Kettering"",""total"":""221"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""186027"",""liftDate"":""2013-07-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 186027
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Perron Jones,188567,"{""nationalRank"":""1173"",""athleteName"":""Perron Jones"",""total"":""221"",""gender"":""M"",""lifterAge"":""22"",""club"":""Fortius Weightlifting"",""membershipId"":""188567"",""liftDate"":""2013-10-26"",""wso"":""Georgia""}",Duplicate athlete with membership ID 188567
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Trenton Clausen,150687,"{""nationalRank"":""1173"",""athleteName"":""Trenton Clausen"",""total"":""221"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""150687"",""liftDate"":""2013-12-28"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 150687
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Robert Zieba,176731,"{""nationalRank"":""1173"",""athleteName"":""Robert Zieba"",""total"":""221"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""176731"",""liftDate"":""2013-05-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 176731
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Ervin,169351,"{""nationalRank"":""1173"",""athleteName"":""Andrew Ervin"",""total"":""221"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""169351"",""liftDate"":""2013-11-24"",""wso"":""New England""}",Duplicate athlete with membership ID 169351
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Brendan Stevens,185059,"{""nationalRank"":""1173"",""athleteName"":""Brendan Stevens"",""total"":""221"",""gender"":""M"",""lifterAge"":""23"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""185059"",""liftDate"":""2013-08-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 185059
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Nile Henderson,178135,"{""nationalRank"":""1173"",""athleteName"":""Nile Henderson"",""total"":""221"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""178135"",""liftDate"":""2013-11-03"",""wso"":""California North Central""}",Duplicate athlete with membership ID 178135
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Lane Franklin,183865,"{""nationalRank"":""1173"",""athleteName"":""Lane Franklin"",""total"":""221"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""183865"",""liftDate"":""2013-05-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 183865
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Scott Meyers,141285,"{""nationalRank"":""1211"",""athleteName"":""Scott Meyers"",""total"":""220"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""141285"",""liftDate"":""2013-03-16"",""wso"":""California South""}",Duplicate athlete with membership ID 141285
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Stephen Hitt,178542,"{""nationalRank"":""1211"",""athleteName"":""Stephen Hitt"",""total"":""220"",""gender"":""M"",""lifterAge"":""32"",""club"":""INDUSTRIOUS BARBELL CLUB"",""membershipId"":""178542"",""liftDate"":""2013-01-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 178542
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Conrad Bauer,189216,"{""nationalRank"":""1211"",""athleteName"":""Conrad Bauer"",""total"":""220"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""189216"",""liftDate"":""2013-11-24"",""wso"":""New England""}",Duplicate athlete with membership ID 189216
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Maksym Rudenko,180609,"{""nationalRank"":""1211"",""athleteName"":""Maksym Rudenko"",""total"":""220"",""gender"":""M"",""lifterAge"":""28"",""club"":""LBH OF NYC DEPT OF PARKS"",""membershipId"":""180609"",""liftDate"":""2013-03-24"",""wso"":""New York""}",Duplicate athlete with membership ID 180609
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Cameron Ball,178587,"{""nationalRank"":""1211"",""athleteName"":""Cameron Ball"",""total"":""220"",""gender"":""M"",""lifterAge"":""30"",""club"":""SALISBURY BARBELL CLUB"",""membershipId"":""178587"",""liftDate"":""2013-10-06"",""wso"":""DMV""}",Duplicate athlete with membership ID 178587
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jacob Dumas,181904,"{""nationalRank"":""1211"",""athleteName"":""Jacob Dumas"",""total"":""220"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""181904"",""liftDate"":""2013-11-16"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 181904
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jake Blankenship,180353,"{""nationalRank"":""1211"",""athleteName"":""Jake Blankenship"",""total"":""220"",""gender"":""M"",""lifterAge"":""24"",""club"":""Horizon Barbell Club"",""membershipId"":""180353"",""liftDate"":""2013-12-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 180353
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dallas Newlun,190759,"{""nationalRank"":""1211"",""athleteName"":""Dallas Newlun"",""total"":""220"",""gender"":""M"",""lifterAge"":""19"",""club"":""PIONEER WLC"",""membershipId"":""190759"",""liftDate"":""2013-12-13"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 190759
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Erik Alejos,183561,"{""nationalRank"":""1211"",""athleteName"":""Erik Alejos"",""total"":""220"",""gender"":""M"",""lifterAge"":""29"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""183561"",""liftDate"":""2013-06-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 183561
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ryan Anderson,181401,"{""nationalRank"":""1211"",""athleteName"":""Ryan Anderson"",""total"":""220"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""181401"",""liftDate"":""2013-09-21"",""wso"":""California South""}",Duplicate athlete with membership ID 181401
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Luis Gallo,185453,"{""nationalRank"":""1211"",""athleteName"":""Luis Gallo"",""total"":""220"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""185453"",""liftDate"":""2013-11-10"",""wso"":""New England""}",Duplicate athlete with membership ID 185453
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Patrick Waszczak,182738,"{""nationalRank"":""1211"",""athleteName"":""Patrick Waszczak"",""total"":""220"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""182738"",""liftDate"":""2013-04-28"",""wso"":""New England""}",Duplicate athlete with membership ID 182738
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Clark Dendinger,174325,"{""nationalRank"":""1211"",""athleteName"":""Clark Dendinger"",""total"":""220"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""174325"",""liftDate"":""2013-10-20"",""wso"":""Illinois""}",Duplicate athlete with membership ID 174325
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Manderino,166235,"{""nationalRank"":""1211"",""athleteName"":""Andrew Manderino"",""total"":""220"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""166235"",""liftDate"":""2013-03-16"",""wso"":""California South""}",Duplicate athlete with membership ID 166235
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Grant Godso,164219,"{""nationalRank"":""1211"",""athleteName"":""Grant Godso"",""total"":""220"",""gender"":""M"",""lifterAge"":""19"",""club"":""GAYLE HATCH WLT"",""membershipId"":""164219"",""liftDate"":""2013-12-14"",""wso"":""Southern""}",Duplicate athlete with membership ID 164219
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jason Poulos,159944,"{""nationalRank"":""1211"",""athleteName"":""Jason Poulos"",""total"":""220"",""gender"":""M"",""lifterAge"":""28"",""club"":""TEAM NORWOOD"",""membershipId"":""159944"",""liftDate"":""2013-07-07"",""wso"":""New England""}",Duplicate athlete with membership ID 159944
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Joshua Siefman,178670,"{""nationalRank"":""1662"",""athleteName"":""Joshua Siefman"",""total"":""205"",""gender"":""M"",""lifterAge"":""25"",""club"":""HI PERFORMANCE ATHLETICS"",""membershipId"":""178670"",""liftDate"":""2013-10-19"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 178670
